Authors;Title;Year;Journal;Volume;Issue;Cited by;DOI;Link;Affiliations;Language of Original Document;Document Type;Publication Stage;Open Access;Source
"Vlaschenko A.; Răileanu C.; Tauchmann O.; Muzyka D.; Bohodist V.; Filatov S.; Rodenko O.; Tovstukha I.; Silaghi C.";First data on bacteria associated with bat ectoparasites collected in Kharkiv oblast, Northeastern Ukraine;2022;Parasites and Vectors;15;1;6;10.1186/s13071-022-05582-3;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142527652&doi=10.1186%2fs13071-022-05582-3&partnerID=40&md5=3c7b127b4c3c775624fe5ead28d0f401;"LLC “ASTRAVIR TECHNOLOGY”, Poltavskyi Shliakh, 6, 25, Kharkiv, 61001, Ukraine; Bat Rehabilitation Center of Feldman Ecopark, Lesnoye, Kharkiv Region, 62340, Ukraine; Institute of Natural Sciences, Department of Zoology, H.S. Skovoroda Kharkiv National Pedagogical University, Valentynivska St., 2, Kharkiv, 61168, Ukraine; NGO “Ukrainian Independent Ecology Institute”, Plekhanov St., 40, Kharkiv, 61001, Ukraine; Institute of Infectology, Friedrich-Loeffler-Institut, Suedufer 10, Greifswald-Isle of Riems, 17493, Germany; National Scientific Center “Institute of Experimental and Clinical Veterinary Medicine”, Pushkinska St., 83, Kharkiv, 61023, Ukraine; Veterinary Medicine Department, Bila Tserkva National Agrarian University, Stavishchanskaya St., 126, Bila Tserkva, 09111, Ukraine; Department of Pediatrics and the National School of Tropical Medicine, Baylor College of Medicine, Houston, TX, United States; Kharkiv International Medical University, Molochna St., 38, Kharkiv, 61001, Ukraine; Department of Biology, University of Greifswald, Domstraße 11, Greifswald, 17489, Germany";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"López-Rivera C.; Robayo-Sánchez L.N.; Ramírez-Hernández A.; Cortés-Vecino J.A.; Cuéllar-Sáenz J.A.; Villar J.D.; Rivera-Páez F.A.; Ossa-López P.A.; Henao-Osorio J.J.; Cardona-Giraldo A.; Ospina-Pérez E.M.; Hidalgo M.; Ramírez-Chaves H.E.";Hyperparasitism in bat flies (Diptera: Streblidae): new records and interaction networks in the Neotropics;2024;Parasitology Research;123;6;1;10.1007/s00436-024-08221-1;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197079518&doi=10.1007%2fs00436-024-08221-1&partnerID=40&md5=b93c1b06f2bdd10d52ed63a03551f1eb;"Maestría en Ciencias Biológicas, Facultad de Ciencias Exactas y Naturales, Universidad de Caldas, Calle 65 No. 26-10, Manizales, Caldas, 170004, Colombia; Grupo de Investigación en Genética, Biodiversidad y Manejo de Ecosistemas (GEBIOME), Departamento de Ciencias Biológicas, Facultad de Ciencias Exactas y Naturales, Universidad de Caldas, Calle 65 No. 26-10, Manizales, Caldas, 170004, Colombia; Grupo de Investigación Parasitología Veterinaria, Laboratorio de Parasitología Veterinaria, Universidad Nacional de Colombia, D.C, Bogotá, Colombia; Grupo Enfermedades Infecciosas, Departamento de Microbiología, Pontificia Universidad Javeriana, D.C, Bogotá, Colombia; Universidad de La Salle, D. C, Bogotá, Colombia; Centro de Museos, Museo de Historia Natural, Universidad de Caldas, Calle 58 No. 21-50, Manizales, Caldas, 170004, Colombia";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
"Dietrich R.; Waniek N.; Stemmler M.; Knoll A.";Grid codes vs. multi-scale, multi-field place codes for space;2024;Frontiers in Computational Neuroscience;18;;0;10.3389/fncom.2024.1276292;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192093642&doi=10.3389%2ffncom.2024.1276292&partnerID=40&md5=c68f2e1980d00cc473495f0269c81f39;"School of Computation, Information and Technology, Technical University of Munich, Munich, Germany; Kavli Institute for Systems Neuroscience, Norwegian University of Science and Technology, Trondheim, Norway; Department of Mathematical Sciences, Norwegian University of Science and Technology, Trondheim, Norway; Bernstein Center for Computational Neuroscience, Ludwig-Maximilians-Universität, Munich, Germany";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Kushwaha P.K.; Ray P.; Bhattacharjee C.";Optimal Sizing of a Hybrid Renewable Energy System: A Socio-Techno-Economic-Environmental Perspective;2023;Journal of Solar Energy Engineering, Transactions of the ASME;145;3;11;10.1115/1.4055196;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144269329&doi=10.1115%2f1.4055196&partnerID=40&md5=b7212b756cc2af640586a35c06380026;Department of Electrical Engineering, National Institute of Technology Silchar, Assam, Silchar, 788010, India;English;Article;Final;;Scopus
Wu G.;Intelligent recommendation algorithm for social networks based on improving a generalized regression neural network;2024;Electronic Research Archive;32;7;0;10.3934/era.2024197;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198938616&doi=10.3934%2fera.2024197&partnerID=40&md5=05c9728c9073d4c218bc0c42afa9ca9c;Hangzhou Vocational & Technical College, Hangzhou, 310018, China;English;Article;Final;;Scopus
"Kano T.; Kawamura S.; Mikami T.; Wakita D.; Ishiguro A.";Designing Decentralized Systems with High Survivability Inspired by Altruistic Social Interactions of Vampire Bats;2024;Journal of Robotics and Mechatronics;36;3;0;10.20965/jrm.2024.p0546;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197351520&doi=10.20965%2fjrm.2024.p0546&partnerID=40&md5=020b81448c84d6e3fab8a55daacc3997;"Research Institute of Electrical Communication, Tohoku University, 2-1-1 Katahira, Aoba-ku, Miyagi, Sendai, 980-8577, Japan; Graduate School of Engineering, Tohoku University, 6-6 Aramaki Aza-Aoba, Aoba-ku, Miyagi, Sendai, 980-8579, Japan";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Fritsch C.; Berny P.; Crouzet O.; Le Perchec S.; Coeurdassier M.";Wildlife ecotoxicology of plant protection products: knowns and unknowns about the impacts of currently used pesticides on terrestrial vertebrate biodiversity;2024;Environmental Science and Pollution Research;;;1;10.1007/s11356-024-33026-1;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191036633&doi=10.1007%2fs11356-024-33026-1&partnerID=40&md5=433cb6961a7ab11ea183180c745945ca;"Laboratoire Chrono-Environnement, UMR 6249 CNRS/Université de Franche-Comté, 16 Route de Gray, Besançon, F-25000, France; UR-ICE, Vetagro Sup, Campus Vétérinaire, Marcy L’étoile, 69280, France; Direction de La Recherche Et de L’Appui Scientifique, Office Français de La Biodiversité, Site de St-Benoist, Auffargis, 78610, France; INRAE, UAR 1479 DipSO, Rennes, 35042, France";English;Article;Article in press;;Scopus
"Washington S.D.; Shattuck K.; Steckel J.; Peremans H.; Jonckers E.; Hinz R.; Venneman T.; Van den Berg M.; Van Ruijssevelt L.; Verellen T.; Pritchett D.L.; Scholliers J.; Liang S.; Wang P.C.; Verhoye M.; Esser K.-H.; Van der Linden A.; Keliris G.A.";Auditory cortical regions show resting-state functional connectivity with the default mode-like network in echolocating bats;2024;Proceedings of the National Academy of Sciences of the United States of America;121;27;0;10.1073/pnas.2306029121;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197010539&doi=10.1073%2fpnas.2306029121&partnerID=40&md5=97ffd9602153129e4322d66960cbdd2b;"Bio-Imaging Lab, Drie Eiken Campus, Department of Biomedical Sciences, University of Antwerp, Antwerp, B-2610, Belgium; McGovern Institute for Brain Research, Massachusetts Institute of Technology, Cambridge, 02139, MA, United States; Molecular Imaging Laboratory, Department of Radiology, Howard University, College of Medicine, Washington, 20060, DC, United States; Department of Anatomy, Howard University, College of Medicine, Washington, 20060, DC, United States; Department of Rehabilitation Medicine, Georgetown University Medical Center, Washington, 20057, DC, United States; Department of Neurology, Georgetown University Medical Center, Washington, 20057, DC, United States; Department of Electronics-Information and Communication Technology, Cosys Lab, University of Antwerp, Antwerp, B-2020, Belgium; Flanders Make Strategic Research Center, Oude Diestersebaan 133, Lommel, 3920, Belgium; Department of Engineering Management, University of Antwerp, Antwerp, B-2000, Belgium; µNeuro Research Centre for Excellence, Drie Eiken Campus, Department of Biomedical Sciences, University of Antwerp, Antwerp, B-2610, Belgium; Department of Biology, Howard University, College of Arts and Sciences, Washington, 20059, DC, United States; Department of Biology, Drie Eiken Campus, University of Antwerp, Antwerp, B-2610, Belgium; Department of Biomedical Sciences, Drie Eiken Campus, University of Antwerp, Antwerp, B-2610, Belgium; Department of Physics, Fu Jen Catholic University, Taipei, 24205, Taiwan; Institute of Zoology, University of Veterinary Medicine, Hannover, 30559, Germany; Institute of Computer Science, Foundation for Research and Technology–Hellas, Heraklion, Crete, GR 700 13, Greece; Department of Neurology, Brigham and Women’s Hospital, Harvard Medical School, Boston, 02115, MA, United States";English;Article;Final;;Scopus
"Khalighifar A.; Gotthold B.S.; Adams E.; Barnett J.; Beard L.O.; Britzke E.R.; Burger P.A.; Chase K.; Cordes Z.; Cryan P.M.; Ferrall E.; Fill C.T.; Gibson S.E.; Haulton G.S.; Irvine K.M.; Katz L.S.; Kendall W.L.; Long C.A.; Mac Aodha O.; McBurney T.; McCarthy S.; McKown M.W.; O'Keefe J.; Patterson L.D.; Pitcher K.A.; Rustand M.; Segers J.L.; Seppanen K.; Siemers J.L.; Stratton C.; Straw B.R.; Weller T.J.; Reichert B.E.";NABat ML: Utilizing deep learning to enable crowdsourced development of automated, scalable solutions for documenting North American bat populations;2022;Journal of Applied Ecology;59;11;3;10.1111/1365-2664.14280;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138290403&doi=10.1111%2f1365-2664.14280&partnerID=40&md5=8e0c354b46bbae6029b95d1718d71d13;"Colorado Cooperative Fish and Wildlife Research Unit, Colorado State University, Fort Collins, CO, United States; Fort Collins Science Center, U.S. Geological Survey, Fort Collins, CO, United States; U.S. Fish and Wildlife Service, Upper Mississippi River National Wildlife and Fish Refuge, Onalaska, WI, United States; U.S. Fish and Wildlife Service, Washington Fish and Wildlife Office, Lacey, WA, United States; U.S. Fish and Wildlife Service, Burbank, WA, United States; Wyoming Game and Fish Department, Lander, WY, United States; Environmental Laboratory, US Army Engineer Research & Development Center, Vicksburg, MS, United States; National Park Service, Anchorage, AK, United States; Florida Fish and Wildlife Conservation Commission, Tallahassee, FL, United States; Ecological Services Section, Kansas Department of Wildlife and Parks, Pratt, KS, United States; Wildlife Conservation Section, Georgia Department of Natural Resources, Social Circle, GA, United States; Nebraska Cooperative Fish and Wildlife Research Unit, University of Nebraska Lincoln, Lincoln, NE, United States; Utah Division of Wildlife Resources, Price, UT, United States; Division of Forestry, Indiana Department of Natural Resources, Indianapolis, IN, United States; U.S. Geological Survey, Northern Rocky Mountain Science Center, Bozeman, MT, United States; Department of Wildlife, Fisheries, and Conservation Biology, University of Maine, Orono, ME, United States; U.S. Geological Survey, Colorado Cooperative Fish and Wildlife Research Unit, Colorado State University, Fort Collins, CO, United States; Bat Conservation International, Austin, TX, United States; School of Informatics, University of Edinburgh, Edinburgh, United Kingdom; Canadian Wildlife Health Cooperative, Atlantic Region, Atlantic Veterinary College, University of Prince Edward Island, Charlottetown, PE, Canada; Wildlife Division, Fisheries, Forestry and Agriculture, Happy Valley-Goose Bay, NL, Canada; Conservation Metrics, Inc., Santa Cruz, CA, United States; Natural Resources and Environmental Sciences, University of Illinois Urbana Champaign, Champaign, IL, United States; Pukaskwa National Park, Parks Canada Agency, Heron Bay, ON, Canada; U.S. Air Force, Avon Park Air Force Range, Avon Park, FL, United States; Royal Gorge Field Office, Bureau of Land Management, Canon City, CO, United States; Canadian Wildlife Health Cooperative, Charlottetown, PE, Canada; Keweenaw Bay Indian Community Natural Resources Department, L'Anse, MI, United States; Colorado Natural Heritage Program, Colorado State University, Fort Collins, CO, United States; Department of Mathematical Sciences, Montana State University, Bozeman, MT, United States; U.S. Department of Agriculture Forest Service, Pacific Southwest Research Station, Arcata, CA, United States";English;Article;Final;"All Open Access; Green Open Access; Hybrid Gold Open Access";Scopus
"Krivek G.; Gillert A.; Harder M.; Fritze M.; Frankowski K.; Timm L.; Meyer-Olbersleben L.; von Lukas U.F.; Kerth G.; van Schaik J.";BatNet: a deep learning-based tool for automated bat species identification from camera trap images;2023;Remote Sensing in Ecology and Conservation;9;6;3;10.1002/rse2.339;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85158156183&doi=10.1002%2frse2.339&partnerID=40&md5=bb65a5a7b1a9e1a938cfc04a49b11eb3;"Zoological Institute and Museum, Applied Zoology and Nature Conservation, University of Greifswald, Greifswald, Germany; Fraunhofer Institute for Computer Graphics Research IGD, Rostock, Germany; Forschungsgruppe Höhle und Karst Franken e.V. (FHKF), Almoshofer Hauptstraße 51, Nürnberg, Germany; Institute for Visual and Analytic Computing, University of Rostock, Rostock, Germany";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Yu J.; Zhao L.; Yin S.; Ivanovic M.";News Recommendation Model Based on Encoder Graph Neural Network and Bat Optimization in Online Social Multimedia Art Education;2024;Computer Science and Information Systems;21;3;0;10.2298/CSIS231225025Y;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201683978&doi=10.2298%2fCSIS231225025Y&partnerID=40&md5=a73605659d90712b952f91284cf566e3;"Lu Xun Academy of Fine Arts, Shenyang, 110004, China; Software College, Shenyang Normal University, Shenyang, 110034, China; Faculty of Sciences, University of Novi Sad, Novi Sad, 21000, Serbia";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Srinivasulu A.; Zeale M.R.K.; Srinivasulu B.; Srinivasulu C.; Jones G.; González-Suárez M.";Future climatically suitable areas for bats in South Asia;2024;Ecology and Evolution;14;5;1;10.1002/ece3.11420;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193703442&doi=10.1002%2fece3.11420&partnerID=40&md5=06dcebdb49b7c5ec0fc831beaa844468;"Ecology and Evolutionary Biology, School of Biological Sciences, University of Reading, Reading, United Kingdom; ZOO Outreach Organization, Tamil Nadu, Coimbatore, India; School of Biological Sciences, University of Bristol, Bristol, United Kingdom; Centre for Biodiversity and Conservation Studies, Osmania University, Telangana State, Hyderabad, India; Wildlife Biology and Taxonomy Lab, Department of Zoology, Osmania University, Telangana State, Hyderabad, India";English;Article;Final;"All Open Access; Green Open Access";Scopus
"Barbier E.; Bernard E.";"Streblid flies parasitizing cave bats in Carajás, Amazonia, with a new record for Brazil; [Moscas estréblidas parasitando morcegos cavernícolas em Carajás, Amazônia, com um novo registro para o Brasil]";2023;Acta Amazonica;53;2;1;10.1590/1809-4392202203460;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159793807&doi=10.1590%2f1809-4392202203460&partnerID=40&md5=82f9d9aab3711f98b0cbfa111d1966f1;Universidade Federal de Pernambuco, Centro de Biociências, Departamento de Zoologia, Av. Professor Moraes Rego, s/n, Cidade Universitária PE, Recife, Brazil;English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Li L.; Lu L.; Ren Y.; Tang G.; Zhao Y.; Cai X.; Shi Z.; Ding H.; Liu C.; Cheng D.; Xie Y.; Wang H.; Fu X.; Yin L.; Luo M.; Sheng X.";Colocalized, bidirectional optogenetic modulations in freely behaving mice with a wireless dual-color optoelectronic probe;2022;Nature Communications;13;1;45;10.1038/s41467-022-28539-7;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124578241&doi=10.1038%2fs41467-022-28539-7&partnerID=40&md5=b473d8ec6fe1a4300739f84b6d4ec724;"Department of Electronic Engineering, Beijing National Research Center for Information Science and Technology, Center for Flexible Electronics Technology, Tsinghua University, Beijing, China; Chinese Institute for Brain Research, Beijing, China; National Institute of Biological Sciences and School of Life Sciences, Tsinghua University, Beijing, China; School of Optics and Photonics, Beijing Institute of Technology, Beijing, China; School of Materials Science and Engineering, Beihang University, Beijing, China; School of Materials Science and Engineering, Tsinghua University, Beijing, China; IDG/McGovern Institute for Brain Research, Tsinghua University, Beijing, China";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Ferreira F.F.; Silva S.G.; Vitorino B.D.; Frota A.V.B.; Guilherme F.A.G.";Seed dispersal networks in Neotropical forest areas of the Amazon, Cerrado, and associated ecotone: Abundance as the driver of bat roles;2024;Acta Chiropterologica;26;1;0;10.3161/15081109ACC2024.26.1.002;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201424861&doi=10.3161%2f15081109ACC2024.26.1.002&partnerID=40&md5=cc7091cf01a0464391e05ba1384339a7;"Biology Department, ECOBATS Research Group, Federal Institute of Education, Science and Technology of Mato Grosso, Rodovia MT-473, s/n, CEP 78250-000, Pontes e Lacerda, Mato Grosso, Brazil; Environmental Sciences and Ecology and Conservation, State University of Mato Grosso, Av. Santos Dumont, s/n, University City, CEP 78200-000, Cáceres, Mato Grosso, Brazil; Special Academic Unit of Biological Sciences, Federal University of Jatai, BR 364, km 195, n° 3800, University City, CEP 75801-615, Góias, Jataí, Brazil";English;Article;Final;;Scopus
"Boukrida B.; Kermezli T.; Announ M.; Douani M.";Improvement of Cork Insulating Properties using Ecological Treatment with Prediction of the Diffusion Coefficient by ANN Approach, under the Effect of the Area and the Direction of the Cut;2023;Journal of Advanced Research in Fluid Mechanics and Thermal Sciences;109;1;0;10.37934/arfmts.109.1.177187;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175535954&doi=10.37934%2farfmts.109.1.177187&partnerID=40&md5=191db4bc7789afa61332ab69768036dd;"Laboratory of Materials and Environment (LME), Faculty Technology, University of Medea, Medea, 26000, Algeria; Laboratory of Chemistry Vegetal-Water-Energy, Faculty Technology, University Hassiba Benbouali, Chlef, 02000, Algeria";English;Article;Final;;Scopus
"Ospina-Pérez E.M.; Rivera-Páez F.A.; Ramírez-Chaves H.E.";Exploring the relationship between bats (Mammalia, Chiroptera) and ectoparasitic flies (Diptera, Hippoboscoidea) of the Orinoquia Region in South America;2023;ZooKeys;1179;;0;10.3897/zookeys.1179.103479;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171661406&doi=10.3897%2fzookeys.1179.103479&partnerID=40&md5=0c24c9abb33758e19a250899b818b6b7;"Doctorado en Ciencias – Biología, Facultad de Ciencias Exactas y Naturales, Universidad de Caldas, Calle 65 No. 26-10, Caldas, Manizales, 170004, Colombia; Grupo de Investigación en Genética, Biodiversidad y Manejo de Ecosistemas (GEBIOME), Departamento de Ciencias Biológicas, Facultad de Ciencias Exactas y Naturales, Universidad de Caldas, Calle 65 No. 26-10, Caldas, Manizales, 170004, Colombia; Centro de Museos, Museo de Historia Natural, Universidad de Caldas, Calle 58 No. 21-50, Caldas, Manizales, 170004, Colombia";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
Yeh W.-C.;Novel direct algorithm for computing simultaneous all-level reliability of multistate flow networks;2022;Reliability Engineering and System Safety;225;;12;10.1016/j.ress.2022.108623;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131044281&doi=10.1016%2fj.ress.2022.108623&partnerID=40&md5=b4abdbea4a442345210859f6e23e1909;Integration and Collaboration Laboratory, Department of Industrial Engineering and Engineering Management, National Tsing Hua University, Hsinchu, 30044, Taiwan;English;Article;Final;;Scopus
"Bezerra R.H.S.; Bocchiglieri A.";Bat-parasite interaction networks in urban green areas in northeastern Brazil;2023;Parasitology;150;3;2;10.1017/S0031182022001718;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144975428&doi=10.1017%2fS0031182022001718&partnerID=40&md5=f576b7bd827f7ee476de72e151fe7069;Universidade Federal de Sergipe, Programa de Pós-graduação em Ecologia e Conservação, Laboratório de Mastozoologia, Cidade Universitária Prof. José Aloísio de Campos, São Cristóvão, Brazil;English;Article;Final;"All Open Access; Green Open Access; Hybrid Gold Open Access";Scopus
"Ramírez-Martínez M.M.; Tlapaya-Romero L.";Association of bat flies (Diptera: Streblidae) and bats: Richness and host specificity in Western Mexico;2023;International Journal for Parasitology: Parasites and Wildlife;21;;1;10.1016/j.ijppaw.2023.05.001;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159305192&doi=10.1016%2fj.ijppaw.2023.05.001&partnerID=40&md5=44f7bc758301794a3656424f0d0606f4;"Departamento de Ciencias de la Salud y Ecología Humana, Centro Universitario de la Costa Sur, Universidad de Guadalajara, Jalisco, Autlan, Mexico; Programa de Doctorado en Biosistemática, Ecología y Manejo de Recursos Naturales (BEMARENA), Centro Universitario de la Costa Sur, Universidad de Guadalajara, Jalisco, Autlan, Mexico";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"García-Herrera L.V.; Ramírez-Fráncel L.A.; Guevara G.; Lim B.K.; Losada-Prado S.";Wing morphology is related to niche specialization and interaction networks in stenodermatine bats (Chiroptera: Phyllostomidae);2023;Journal of Mammalogy;104;2;2;10.1093/jmammal/gyac112;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160036175&doi=10.1093%2fjmammal%2fgyac112&partnerID=40&md5=0f7b1b1bf226079639d8511d274a4797;"Programa de Doctorado en Ciencias Biológicas, Grupo de Investigación en Zoología (GIZ), Facultad de Ciencias, IDEAD, Universidad del Tolima, Altos de Santa Elena, Ibagué, 730004, Colombia; Departamento de Biología, Grupo de Investigación en Zoología (GIZ), Facultad de Ciencias, Universidad del Tolima, Altos de Santa Elena, Ibagué, M5H 2N2, Colombia; Department of Natural History, Royal Ontario Museum, 100 Queen's Park, Toronto, M5S 2C6, ON, Canada";English;Article;Final;;Scopus
"Forli A.; Yartsev M.M.";Hippocampal representation during collective spatial behaviour in bats;2023;Nature;621;7980;6;10.1038/s41586-023-06478-7;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169161002&doi=10.1038%2fs41586-023-06478-7&partnerID=40&md5=66333bbadf6427c24ab6f0c73aa4d46a;"Department of Bioengineering, UC Berkeley, Berkeley, CA, United States; Helen Wills Neuroscience Institute, UC Berkeley, Berkeley, CA, United States";English;Article;Final;"All Open Access; Green Open Access; Hybrid Gold Open Access";Scopus
"Leavell B.C.; Pantoja-Sánchez H.; Vélez V.; Hemingway C.T.; Wilhite K.; Halfwerk W.; Bernal X.E.";Ripple effects in a communication network: Anti-eavesdropper defence elicits elaborated sexual signals in rival males;2023;Proceedings of the Royal Society B: Biological Sciences;290;2013;0;10.1098/rspb.2023.1910;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180748729&doi=10.1098%2frspb.2023.1910&partnerID=40&md5=930fd3f7c277161df5abb1675343901d;"Department of Biological Sciences, Purdue University, West Lafayette, IN, United States; Department of Electronic Engineering, University of Antioquia, Medellín, Antioquia, Colombia; Program of Study and Control of Tropical Diseases, University of Antioquia, Medellín, Antioquia, Colombia; Department of Ecology & Evolutionary Biology, Department of Psychology, University of Tennessee, Knoxville, TN, United States; Department of Integrative Biology, University of Texas, Austin, TX, United States; Department of Ecological Science, VU University, Amsterdam, Netherlands; Smithsonian Tropical Research Institute, Apartado, Ancón, Balboa, Panama; Biological Collections, Instituto Humboldt, Villa de Leyva, Boyaca, Colombia; Department of Biology, Southwestern University, Georgetown, TX, United States";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
"Wójcik-Madej J.; Sowińska-Świerkosz B.";Pre-Existing Interventions as NBS Candidates to Address Societal Challenges;2022;Sustainability (Switzerland);14;15;2;10.3390/su14159609;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136930198&doi=10.3390%2fsu14159609&partnerID=40&md5=7e6576b115177ed76b91113a35e26644;Department of Hydrobiology and Ecosystems Protections, University of Life Sciences in Lublin, Dobrzańskiego 37, Lublin, 20-262, Poland;English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Krishna S.T.; Kalluri H.K.";Automatic COVID-19 Diagnosis System Based on Deep Convolutional Neural Networks;2022;Traitement du Signal;39;4;0;10.18280/ts.390412;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139868280&doi=10.18280%2fts.390412&partnerID=40&md5=05781530fc3a69739fdcc905ea10550f;"Department of Computer Science and Engineering, Koneru Lakshmaiah Education Foundation, Green Fields, AP, Vaddeswaram, 522302, India; Department of Computer Science and Engineering, SRM University, AP, Guntur District, 522240, India";English;Article;Final;"All Open Access; Bronze Open Access";Scopus
"Wild T.A.; van Schalkwyk L.; Viljoen P.; Heine G.; Richter N.; Vorneweg B.; Koblitz J.C.; Dechmann D.K.N.; Rogers W.; Partecke J.; Linek N.; Volkmer T.; Gregersen T.; Havmøller R.W.; Morelle K.; Daim A.; Wiesner M.; Wolter K.; Fiedler W.; Kays R.; Ezenwa V.O.; Meboldt M.; Wikelski M.";A multi-species evaluation of digital wildlife monitoring using the Sigfox IoT network;2023;Animal Biotelemetry;11;1;13;10.1186/s40317-023-00326-1;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150987936&doi=10.1186%2fs40317-023-00326-1&partnerID=40&md5=9cb7c81829825832b3745772a42758db;"Department of Migration, Max Planck Institute of Animal Behavior, Radolfzell, 78315, Germany; Department of Biology, University of Konstanz, Constance, 78464, Germany; Product Development Group Zurich (pd|z), ETH Zürich, Leonhardstr. 21, Zurich, 8092, Switzerland; Centre for the Advanced Study of Collective Behaviour, University of Konstanz, Constance, 78464, Germany; Section for Zoology, Natural History Museum of Denmark, University of Copenhagen, OE, Copenhagen, 2100, Denmark; Department of Ecology and Evolutionary Biology, Yale University, 165 Prospect Street, New Haven, 06511, CT, United States; Department of Game Management and Wildlife Biology, Czech University of Life Science, Prague, 165 00, Czech Republic; Institute of Wildlife Biology and Game, Department of Integrative Biology and Biodiversity Research, University of Natural Resources and Life Sciences (BOKU), Vienna, 1180, Austria; Vulpro NpC, Vulture Programme, Plot 121 Boekenhoutkloof Road, Rietfontein, 0216, South Africa; Zoo Salzburg, Anif, 5081, Austria; Department of Agriculture, Land Reform and Rural Development, P.O. Box 12, Skukuza, 1350, South Africa; Department of Veterinary Tropical Diseases, Faculty of Veterinary Science, University of Pretoria, Private Bag X04, Soutpan Road, Pretoria, 0110, South Africa; Scientific Services, South African National Parks, Skukuza, 1350, South Africa; North Carolina Museum of Natural Sciences, Raleigh, 27601, NC, United States; Department of Forestry and Environmental Resources, North Carolina State University, Raleigh, 27607, NC, United States";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Tinsley E.; Froidevaux J.S.P.; Zsebők S.; Szabadi K.L.; Jones G.";Renewable energies and biodiversity: Impact of ground-mounted solar photovoltaic sites on bat activity;2023;Journal of Applied Ecology;60;9;16;10.1111/1365-2664.14474;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167327561&doi=10.1111%2f1365-2664.14474&partnerID=40&md5=71286e5d8f1b1d2bb4cefb4658b26b15;"School of Biological Sciences, University of Bristol, Bristol, United Kingdom; Biological and Environmental Sciences, Faculty of Natural Sciences, University of Stirling, Stirling, United Kingdom; Centre d'Ecologie et des Sciences de la Conservation (CESCO), Muséum National d'Histoire Naturelle, Centre National de la Recherche Scientifique, Sorbonne Université, Concarneau/Paris, France; Department of Systematic Zoology and Ecology, ELTE Eötvös Loránd University, Budapest, Hungary; Centre for Ecological Research, Institute of Ecology and Botany, Vácrátót, Hungary; Hungarian University of Agriculture and Life Sciences, Gödöllő, Hungary";English;Article;Final;"All Open Access; Green Open Access; Hybrid Gold Open Access";Scopus
"Tang J.; Ding W.";Assessing local economic impact of urban energy transition through optimized resource allocation in renewable energy;2024;Sustainable Cities and Society;107;;2;10.1016/j.scs.2024.105433;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190783891&doi=10.1016%2fj.scs.2024.105433&partnerID=40&md5=92cf56cd01041700586153698bec30f1;Yancheng Teachers University School of Mathematics and Statistics, Yancheng, 224000, China;English;Article;Final;;Scopus
